"Organisation","Full Name","Post Title","Office Tel"
"Highways Department","Mr. CHAN Pai Ming, Jimmy, JP","Dir of Highways","2762 3800"
"Highways Department","Mr. NG  Wai Keung","Dep Dir of Highways","2762 3301"
""
"Organisation","Service Name","Office Tel"
"Highways Department","General Enquiries (Headquarters)","2926 4111"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Highways Department","Projects Section,Projects 1 Section","Mr. TO Ho Kei","Engr/Projects 1-1 (On loan to H/HQ on 11.2.2019)","3903 6508"
"Highways Department","Projects Section,Projects 1 Section","Mr. LAM Tsz Kong","Engr/Projects 1-3","3903 6511"
"Highways Department","Projects Section,Projects 1 Section","Mr. HO King Wui","Asst Engr/Project 1-2","3903 6521"
"Highways Department","Projects Section,Projects 2 Section","Mr. CHU Man  Kit, Raymond","Sr Engr/Projects 2","3903 6504"
"Highways Department","Projects Section,Projects 2 Section","Mr. WONG Chi Hung","Engr/Projects 2-1","3903 6512"
"Highways Department","Projects Section,Projects 2 Section","Mr. YEUNG Fai Kiu","Engr/Projects 2-2","3903 6513"
"Highways Department","Projects Section,Projects 2 Section","Mr. CHAN Siu Yuen, Joe","Engr/Projects 2-3","3903 6514"
"Highways Department","Projects Section,Projects 2 Section","Miss KWAN Yuet Ting","Engr/Projects 2-4 (On loan from H/MWPMO)","3903 6509"
"Highways Department","Bridges and Structures Division,General Section","","",""
"Highways Department","General Section,General (Urban) Section","Mr. CHU Wing Kuen","Sr Engr/Gen (Urban)","3903 6505"
"Highways Department","General Section,General (Urban) Section","Mr. POON Yin Fai","Engr/Gen (Urban 1)","3903 6520"
"Highways Department","General Section,General (Urban) Section","Mr. YU Chung Kin","Engr/Gen (Urban 2)","3903 6517"
"Highways Department","General Section,General (Urban) Section","Mr. LAM Chi Sing","Project Coordinator/Special Duties","3903 6515"
"Highways Department","General Section,General (NT) Section","Mr. CHOW Kit","Sr Engr/Gen (NT)","3903 6503"
"Highways Department","General Section,General (NT) Section","Mr. FOK Chi Sum","Engr/Gen (NT1)","3903 6516"
"Highways Department","General Section,General (NT) Section","Mr. CHEUNG Chi Wa","Engr/Gen (NT2)","3903 6510"
"Highways Department","General Section,General (NT) Section"," - -","E/SD -2","3903 6518"
"Highways Department","Bridges and Structures Division,Special Duties Section","","",""
"Highways Department","Bridges and Structures Division,TMCA & TSCA Government Monitoring Team","","",""
"Highways Department","TMCA & TSCA Government Monitoring Team,Highways Section","Mr. WONG Cheuk Sum","Sr Engr/Highway","2436 5138"
"Highways Department","TMCA & TSCA Government Monitoring Team,Highways Section","Ms. LIN Ka Man","Engr/Highway 1","2436 5112"
"Highways Department","TMCA & TSCA Government Monitoring Team,Highways Section","Mr. PANG Siu Tuen, Walter","Engr/Highway 2","2436 5144"
"Highways Department","TMCA & TSCA Government Monitoring Team,Highways Section"," - -","Engr/Highway 3","2436 5482"
"Highways Department","TMCA & TSCA Government Monitoring Team,Highways Section","Mr. KWOK Kwai Shing","Insp of Works/Highway 1","2436 5125"
"Highways Department","TMCA & TSCA Government Monitoring Team,Highways Section","Mr. SAIR Kwok Chu","Insp of Works/Highway 2","2436 5129"
"Highways Department","TMCA & TSCA Government Monitoring Team,Highways Section","Mr. SO Tak Yin","Asst Insp of Works/Highway","2436 5146"
"Highways Department","TMCA & TSCA Government Monitoring Team,Structures 1 Section","Mr. WONG Wai Pui, Charles","Sr Engr/Structures 1","2436 5111"
"Highways Department","TMCA & TSCA Government Monitoring Team,Structures 1 Section","Mr. YUAN Leung Fo, Vincent","Engr/Structures 1-1","2436 5117"
"Highways Department","TMCA & TSCA Government Monitoring Team,Structures 1 Section","Mr. LAW Chi Hang","Engr/Structures 1-2","2436 5115"
"Highways Department","TMCA & TSCA Government Monitoring Team,Structures 1 Section","Mr. POON Yau Wai","Insp of Works/Structures 1","2436 5126"
"Highways Department","TMCA & TSCA Government Monitoring Team,Structures 1 Section","Mr. CHUNG Ka Ho","Asst Insp of Work/Structures 1","2436 5488"
"Highways Department","TMCA & TSCA Government Monitoring Team,Structures 2 Section","Mr. LAM Hiu Leung","Sr Engr/Structures 2","2436 5118"
"Highways Department","TMCA & TSCA Government Monitoring Team,Structures 2 Section","Mr. CHAN Chun Kit","Engr/Structures 2-1","2436 5142"
"Highways Department","TMCA & TSCA Government Monitoring Team,Structures 2 Section","Ms. LEUNG Wai Man, Colina","Engr/Structures 2-2","2436 5153"
"Highways Department","TMCA & TSCA Government Monitoring Team,Structures 2 Section","Mr. LEE Wan Yiu","Engr/Emergency 3","2436 5480"
"Highways Department","TMCA & TSCA Government Monitoring Team,Structures 2 Section","Mr. HEUNG Ling Lung","Engr/Emergency 4","2436 5480"
"Highways Department","TMCA & TSCA Government Monitoring Team,Structures 2 Section","Mr. TANG Chi Yung","Project Coordinator/Emergency 1","2436 5480"
"Highways Department","TMCA & TSCA Government Monitoring Team,Structures 2 Section","Mr. CHENG Kai Sun","Project Coordinator/Emergency 2","2436 5480"
"Highways Department","TMCA & TSCA Government Monitoring Team,Structures 2 Section","Mr. KAN But Fan","Asst Insp of Work/Structures 2","2436 5147"
"Highways Department","TMCA & TSCA Government Monitoring Team,Structures 2 Section","Mr. LEE Wai Ching","Insp of Works/Structures 2","2436 5127"
"Highways Department","TMCA & TSCA Government Monitoring Team,Structures 2 Section","Mr. LEI Tak Hou","Insp of Works/Emergency 1","2436 5480"
"Highways Department","TMCA & TSCA Government Monitoring Team,Structures 2 Section","Mr. HUNG Yin Ching","Insp of Works/Emergency 2","2436 5480"
"Highways Department","TMCA & TSCA Government Monitoring Team,Structures 2 Section","Mr. KONG Chin Ching","Asst Insp of Works/Emergency 1","2436 5480"
"Highways Department","TMCA & TSCA Government Monitoring Team,Structures 2 Section","Mr. LAU Chan Kei","Asst Insp of Works/Emergency 2","2436 5480"
"Highways Department","TMCA & TSCA Government Monitoring Team,Structures 3 Section","Mr. LEUNG Pui Tak, Patrick","Sr Project Coordinator/Structures 3","2436 5482"
"Highways Department","TMCA & TSCA Government Monitoring Team,Structures 3 Section","Mr. CHAN Wai Chung, Byron","Project Coordinator/Structures 3-1","2436 5116"
"Highways Department","TMCA & TSCA Government Monitoring Team,Structures 3 Section","Ms. WONG Wing Ki","Project Coordinator/Structures 3-2","2436 5103"
"Highways Department","Bridges and Structures Division,Bridge Technical Advisory Section","Mr. CHUNG Pak Hang","Sr Engr/Bridge Technical Advisory","2436 5133"
"Highways Department","Bridges and Structures Division,Bridge Technical Advisory Section","Mr. CHUNG Tao","Engr/Bridge Technical Advisory 1","2436 5110"
"Highways Department","Bridges and Structures Division,Bridge Technical Advisory Section","Mr. CHONG Ping Fung","Engr/Bridge Technical Advisory 2","2436 5119"
"Highways Department","Bridges and Structures Division,Drawing Office","Mr. HO Wai Kwong","Prin Tech Offr (Civil)","3903 6524"
"Highways Department","Bridges and Structures Division,Drawing Office","Mr. CHUI Man Ho","Sr Tech Offr (Civil)/2","3903 6527"
"Highways Department","Bridges and Structures Division,Drawing Office","Mr. YEUNG Yau Wah","Sr Tech Offr (Civil)/3","3903 6525"
"Highways Department","Bridges and Structures Division,Drawing Office","Mr. FUNG Kam Wing","Sr Tech Offr (Civil)/4","3903 6526"
"Highways Department","Bridges and Structures Division,Drawing Office","Ms. MA Sin Wah","Sr Tech Offr (Civil)/1","2436 5135"
"Highways Department","Bridges and Structures Division,General Registry","Ms. LEUNG Kwan Wai, Fanny","SCO","3903 6539/2436 5425"
"Highways Department","Bridges and Structures Division,General Registry","Ms. CHAN Hoi Ying, Annie","CO/1","2436 5132"
"Highways Department","Bridges and Structures Division,General Registry","Ms. PANG Siu Fong, Stella","CO/2","3903 6540"
"Highways Department","Highways Department,Lighting Division","Mr. IP Kwok Leung, Nelson","Ch Engr/Lighting","3903 6550"
"Highways Department","Lighting Division,General Registry","Miss CHENG Lai Wan","SCO/Lighting","3903 6570"
"Highways Department","Lighting Division,General Registry","Miss LEUNG Wing Yan","CO/Lighting","3903 6571"
"Highways Department","Lighting Division,General Registry","Mr. HAU Yi Man","ACO/G1","3903 6577"
"Highways Department","Lighting Division,General Registry","Ms. TAM Siu Ping","ACO/G2","3903 6579"
"Highways Department","Lighting Division,General Registry","Ms. CHU Lai Kwan","ACO/G3","3903 6578"
"Highways Department","Lighting Division,General Registry","Mr. LAM Wai Sing","ACO/G4","3903 6576"
"Highways Department","Lighting Division,General Registry","Miss NGAN Hoi Man","ACO/A1","3903 6624"
"Highways Department","Lighting Division,General Registry","Ms. LAU Sau Man","ACO/A2","3903 6625"
"Highways Department","Lighting Division,General Registry","Miss LEUNG Wing Yan","ACO/A3","3903 6626"
"Highways Department","Lighting Division,Section1 (Tsuen Wan,Kwai Tsing,Tuen Mun,Yuen Long,North,Islands Districts Road Lighting)","Mr. CHENG Chung Shan","Sr Engr/1","3903 6552"
"Highways Department","Lighting Division,Section1 (Tsuen Wan,Kwai Tsing,Tuen Mun,Yuen Long,North,Islands Districts Road Lighting)","Miss KWOK Oi Yan","Engr/1-1","3903 6558"
"Highways Department","Lighting Division,Section1 (Tsuen Wan,Kwai Tsing,Tuen Mun,Yuen Long,North,Islands Districts Road Lighting)","Mr. HO Kam Shan","Engr/1-2 (Yuen Long)","3903 6559"
"Highways Department","Lighting Division,Section1 (Tsuen Wan,Kwai Tsing,Tuen Mun,Yuen Long,North,Islands Districts Road Lighting)","Mr. LAM Heung Kan","Engr/1-3 (North)","3903 6560"
"Highways Department","Lighting Division,Section1 (Tsuen Wan,Kwai Tsing,Tuen Mun,Yuen Long,North,Islands Districts Road Lighting)","Ms. CHIU Hei","Engr/1-4 (Island &amp; Tuen Mun)","3903 6599"
"Highways Department","Lighting Division,Section1 (Tsuen Wan,Kwai Tsing,Tuen Mun,Yuen Long,North,Islands Districts Road Lighting)","Mr. LAU Yan Heng","Engr/LED1 (Tsuen Wan)","3903 6586"
"Highways Department","Lighting Division,Section1 (Tsuen Wan,Kwai Tsing,Tuen Mun,Yuen Long,North,Islands Districts Road Lighting)","Mr. WONG Tat Ning","Engr/Village Lighting","3903 6600"
"Highways Department","Lighting Division,Section1 (Tsuen Wan,Kwai Tsing,Tuen Mun,Yuen Long,North,Islands Districts Road Lighting)","Mr. WONG Ka Keung","Engr/DL (Kwai Tsing)","3903 6598"
"Highways Department","Lighting Division,Section1 (Tsuen Wan,Kwai Tsing,Tuen Mun,Yuen Long,North,Islands Districts Road Lighting)","Mr. WONG Chung Ming","Insp of Works/LED","3996 8626"
"Highways Department","Lighting Division,Section1 (Tsuen Wan,Kwai Tsing,Tuen Mun,Yuen Long,North,Islands Districts Road Lighting)","Mr. AU King Sing","Asst Insp/VL","3903 6613"
"Highways Department","Lighting Division,Section1 (Tsuen Wan,Kwai Tsing,Tuen Mun,Yuen Long,North,Islands Districts Road Lighting)","Ms. LAM Hiu Tung","Sr Tech Offr /1","3903 6569"
"Highways Department","Lighting Division,Section1 (Tsuen Wan,Kwai Tsing,Tuen Mun,Yuen Long,North,Islands Districts Road Lighting)","Mr. LAM Pui Kei","Tech Offr/1-1","3903 6582"
"Highways Department","Lighting Division,Section1 (Tsuen Wan,Kwai Tsing,Tuen Mun,Yuen Long,North,Islands Districts Road Lighting)","Mr. LEE Hok Sum","Tech Offr/1-2","3903 6583"
"Highways Department","Lighting Division,Section1 (Tsuen Wan,Kwai Tsing,Tuen Mun,Yuen Long,North,Islands Districts Road Lighting)","Miss LEE Siu Ting","Tech Offr/1-3","3903 6572"
"Highways Department","Lighting Division,Section1 (Tsuen Wan,Kwai Tsing,Tuen Mun,Yuen Long,North,Islands Districts Road Lighting)","Miss LEUNG Pik Ki","Tech Offr/1-4","3903 6589"
"Highways Department","Lighting Division,Section1 (Tsuen Wan,Kwai Tsing,Tuen Mun,Yuen Long,North,Islands Districts Road Lighting)","Mr. CHAN Chi Keung","Sr Traffic Asst","3903 6554"
"Highways Department","Lighting Division,Section1 (Tsuen Wan,Kwai Tsing,Tuen Mun,Yuen Long,North,Islands Districts Road Lighting)"," - -","-",""
"Highways Department","Lighting Division,Section 2 (Kowloon, Shatin, Sai Kung, Tai Po Districts Road Lighting)","Mr. CHEUNG Chin Hung","Sr Engr/2","3903 6553"
"Highways Department","Lighting Division,Section 2 (Kowloon, Shatin, Sai Kung, Tai Po Districts Road Lighting)","Mr. WOO Yan Ho","Engr/2-1 (Tai Po)","3903 6561"
"Highways Department","Lighting Division,Section 2 (Kowloon, Shatin, Sai Kung, Tai Po Districts Road Lighting)","Mr. LEUNG  Kwok Wah","Engr/2-2 (Kowloon West)","3903 6601"
"Highways Department","Lighting Division,Section 2 (Kowloon, Shatin, Sai Kung, Tai Po Districts Road Lighting)","Mr. AU YEUNG Hau Shing","Engr/2-3 (Kowloon East)","3903 6563"
"Highways Department","Lighting Division,Section 2 (Kowloon, Shatin, Sai Kung, Tai Po Districts Road Lighting)"," - -","Engr/2-4 (Shatin)",""
"Highways Department","Lighting Division,Section 2 (Kowloon, Shatin, Sai Kung, Tai Po Districts Road Lighting)","Mr. SO Mok Shan","Engr/LED2 (Sai Kung)","3903 6557"
"Highways Department","Lighting Division,Section 2 (Kowloon, Shatin, Sai Kung, Tai Po Districts Road Lighting)","Mr. LAI Hing Cheung","PC/VL","3903 6597"
"Highways Department","Lighting Division,Section 2 (Kowloon, Shatin, Sai Kung, Tai Po Districts Road Lighting)","Mr. TANG Chi Keung","Electrical Insp/2","3977 3256"
"Highways Department","Lighting Division,Section 2 (Kowloon, Shatin, Sai Kung, Tai Po Districts Road Lighting)","Mr. LAW Ka Wing","Sr Tech Offr/2","3903 6608"
"Highways Department","Lighting Division,Section 2 (Kowloon, Shatin, Sai Kung, Tai Po Districts Road Lighting)","Mr. KWOK Chi hung","Tech Offr/2-1","3903 6615"
"Highways Department","Lighting Division,Section 2 (Kowloon, Shatin, Sai Kung, Tai Po Districts Road Lighting)","Mr. WANG Tsan Tong","Tech Offr/2-2","3903 6620"
"Highways Department","Lighting Division,Section 2 (Kowloon, Shatin, Sai Kung, Tai Po Districts Road Lighting)","Mr. PANG Hin Man","Tech Offr/2-3","3903 6616"
"Highways Department","Lighting Division,Section 2 (Kowloon, Shatin, Sai Kung, Tai Po Districts Road Lighting)","Mr. WONG Sik Yan","Tech Offr/2-4","3903 6617"
"Highways Department","Lighting Division,Section 3 (HK Island, Lamma Island Districts Road Lighting)","Ms. KWONG Suk Han, Gladys","Sr Engr/3","3903 6555"
"Highways Department","Lighting Division,Section 3 (HK Island, Lamma Island Districts Road Lighting)","Mr. NG Hin Yeung, Kenneth","Engr/3-1","3903 6567"
"Highways Department","Lighting Division,Section 3 (HK Island, Lamma Island Districts Road Lighting)","Mr. WONG Kam Wing","Engr/3-2 (Eastern)","3903 6568"
"Highways Department","Lighting Division,Section 3 (HK Island, Lamma Island Districts Road Lighting)","Mr. HE YuFan","Engr/3-3 (Southern &amp; Lamma)","3903 6562"
"Highways Department","Lighting Division,Section 3 (HK Island, Lamma Island Districts Road Lighting)","Mr. LEE Chi Yun","Engr/LED3 (Wan Chai, Central &amp; Western)","3903 6566"
"Highways Department","Lighting Division,Section 3 (HK Island, Lamma Island Districts Road Lighting)","Mr. LEE Chor Ming","Electrical Insp/3","2885 2129"
"Highways Department","Lighting Division,Section 3 (HK Island, Lamma Island Districts Road Lighting)","Mr. IP Kin Chung","Sr Survey Offr (Eng)","3903 6607"
