"Organisation","Full Name","Post Title","Office Tel"
"Home Affairs Department","Miss TSE Siu Wa, Janice, JP","Dir of Home Affairs","2835 1428"
"Home Affairs Department","Miss WONG Hoi Wan, Charmaine, JP","Dep Dir of Home Affairs (1)","2835 1438"
"Home Affairs Department","Miss WONG Sau Wai, Vega, JP","Dep Dir of Home Affairs (2)","2835 1489"
""
"Organisation","Service Name","Office Tel"
"Home Affairs Department","Telephone Enquiry Centre (Enquiry/Hotline/Complaint)","2835 2500"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Ms. YIU Miu Shan, Catherine","Sr Bldg Surveyor (LA)1","2881 7022"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Miss CHAN Pui Man, Claudia","Sr Bldg Surveyor (LA)","2117 3145"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Ms. LEUNG Kit Man","Bldg Surveyor (LA)","2881 7746"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Mr. CHAN Cheuk Yuen, Nick","Bldg Surveyor (LA)","2881 7024"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Ms. LAU Sze Ki, Candice","Bldg Surveyor (LA)","2881 7537"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Mr. TAM Wing Chau","Bldg Surveyor (LA)","2881 7058"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Mr. HUI Kwok Wai, Benson","Bldg Surveyor (LA)","2881 7030"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Mr. LEUNG Yat Cheung, Simon","Bldg Surveyor (LA)","2881 7029"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Mr. HO Wai Tak","Bldg Surveyor (LA)","3107 3161"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Ms. LEUNG Pui Yan, Noel","Bldg Surveyor (LA)","2117 3147"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Mr. CHAN Ka Ho","Bldg Surveyor (LA)","2117 3147"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Mr. CHEUNG Wai Chiu, Ray","Structural Engr (LA)","2881 5306"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Mr. LUK Kam Ming","Sr Survey Offr (LA)","2881 7507"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Mr. YAN Kai Hung","Sr Survey Offr (LA)","2881 7027"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Ms. LAI Tsui Wah, Phyllis","Sr Survey Offr (LA)","2881 5341"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Mr. LAM Wan Yong, Tony","Sr Survey Offr (LA)","2881 5351"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Mr. LIU Chak Fai","Sr Survey Offr (LA)","3107 3162"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Mr. NGAN King Lun","Sr Survey Offr (LA)","2151 2001"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Mr. YU Chi Yung","Sr Survey Offr (LA)","2117 2471"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Mr. CHENG Jut Chun","Sr Survey Offr (LA)",""
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Mr. LI Chun Wai","Survey Offr (LA)","2185 6053"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Miss HO Yin Ping, Joyce","Survey Offr (LA)","2881 7031"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Ms. LO Wing Sun, Jamie","Survey Offr (LA)","2185 6052"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Mr. HO Wing Haang","Survey Offr (LA)","2185 6051"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Mr. TSUI Wai Man","Survey Offr (LA)","2881 7028"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Ms. KWOK Che Shan","Survey Offr (LA)","2881 7499"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Mr. SO Wan Lam","Survey Offr (LA)","2881 7364"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Mr. TSUI Ka Lung","Survey Offr (LA)","2185 6056"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Ms. FONG Pik Ying","Survey Offr (LA)","3107 3164"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Mr. WONG Tai Wing","Survey Offr (LA)","2185 6057"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Mr. CHIU Wing Cheong","Survey Offr (LA)","2152 2026"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Mr. SHER Tin Cheuk","Survey Offr (LA)","2881 7032"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Ms. WUT Kit Ming","Survey Offr (LA)","2117 2470"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Mr. CHEUNG Tin Tai","Tech Offr (LA)1","2881 5339"
"Home Affairs Department","Office of the Licensing Authority,Building Safety Unit (OLA)","Mr. IP Ka Yu","Tech Offr (LA)2","2151 2572"
"Home Affairs Department","Office of the Licensing Authority,Fire Safety, Enforcement and Prosecution Unit","Mr. CHEUNG Tak Wah","Sr Div Offr (LA)","2881 5096"
"Home Affairs Department","Office of the Licensing Authority,Fire Safety, Enforcement and Prosecution Unit","Mr. HO Chun Pong, Dennis","Div Offr (LA)","2881 7017"
"Home Affairs Department","Office of the Licensing Authority,Fire Safety Team (OLA)","Mr. YEE Kwok Keung, Patrick","Asst Div Offr (LA)","2881 7496"
"Home Affairs Department","Office of the Licensing Authority,Fire Safety Team (OLA)","Mr. YUNG Tak Ming","Asst Div Offr (LA)","2117 3574"
"Home Affairs Department","Office of the Licensing Authority,Fire Safety Team (OLA)","Mr. LAI Wing Kwong","Sr Station Offr (LA)","2881 5389"
"Home Affairs Department","Office of the Licensing Authority,Fire Safety Team (OLA)","Mr. CHEUNG Lok Hang, Ricky","Sr Station Offr (LA)","2881 7271"
"Home Affairs Department","Office of the Licensing Authority,Fire Safety Team (OLA)","Mr. WONG Cheuk Kei","Sr Station Offr (LA)","2881 7273"
"Home Affairs Department","Office of the Licensing Authority,Fire Safety Team (OLA)","Mr. WONG Ho Chun","Sr Station Offr (LA)","2881 7275"
"Home Affairs Department","Office of the Licensing Authority,Fire Safety Team (OLA)","Mr. CHEUNG Ping Kuen","Sr Station Offr (LA)","2881 7071"
"Home Affairs Department","Office of the Licensing Authority,Fire Safety Team (OLA)","Mr. NG Chung Yin","Sr Station Offr (LA)","2881 7070"
"Home Affairs Department","Office of the Licensing Authority,Fire Safety Team (OLA)","Mr. CHAN Ho Fung","Sr Station Offr (LA)","2881 7270"
"Home Affairs Department","Office of the Licensing Authority,Fire Safety Team (OLA)","Mr. CHEUNG King Hung","Sr Station Offr (LA)","3107 3165"
"Home Affairs Department","Office of the Licensing Authority,Enforcement Team (OLA)","Mr. CHAN Wai Ping","Asst Div Offr (LA)","2116 3381"
"Home Affairs Department","Office of the Licensing Authority,Enforcement Team (OLA)","Mr. YUEN Cheuk Man","Asst Div Offr (LA)","2881 7069"
"Home Affairs Department","Office of the Licensing Authority,Enforcement Team (OLA)","Mr. CHENG Kin Lung","Sr Station Offr (LA)","2881 7497"
"Home Affairs Department","Office of the Licensing Authority,Enforcement Team (OLA)","Mr. POON Sung Fong","Sr Station Offr (LA)","3107 3186"
"Home Affairs Department","Office of the Licensing Authority,Enforcement Team (OLA)","Mr. NGAN Chiu Wah, Andy","Sr Station Offr (LA)","3107 3191"
"Home Affairs Department","Office of the Licensing Authority,Enforcement Team (OLA)","Mr. HUI Kin On","Sr Station Offr (LA)","3107 3187"
"Home Affairs Department","Office of the Licensing Authority,Enforcement Team (OLA)","Mr. WONG Wai Kwan","Sr Station Offr (LA)","3107 3176"
"Home Affairs Department","Office of the Licensing Authority,Enforcement Team (OLA)","Mr. KAM Chi Hang","Sr Station Offr (LA)","2881 7021"
"Home Affairs Department","Office of the Licensing Authority,Prosecution Team (OLA)","Mr. HUNG Tak Shing","Asst Div Offr (LA)","2881 7023"
"Home Affairs Department","Office of the Licensing Authority,Prosecution Team (OLA)","Mr. CHUNG Tao Fung","Sr Station Offr (LA)","2116 5110"
"Home Affairs Department","Office of the Licensing Authority,Prosecution Team (OLA)","Mr. CHEUNG Tsz Wai, Anson","Sr Station Offr (LA)","2116 3204"
"Home Affairs Department","Office of the Licensing Authority,Entertainment Licensing, Information Technology and Administration Unit (OLA)","Mr. LAU Wing Cheuk, Moses","CEO (LA)","3107 3174"
"Home Affairs Department","Office of the Licensing Authority,Administration Team (OLA)","Mrs. WONG FONG Ting Man, Alison","SEO (LA)","2881 7018"
"Home Affairs Department","Office of the Licensing Authority,Administration Team (OLA)","Miss CHAN Kin Mui, Maple","EO (LA)1","2881 7035"
"Home Affairs Department","Office of the Licensing Authority,Administration Team (OLA)","Miss CHAN Lee Ki, Jasmine","EA (LA)","3107 3437"
"Home Affairs Department","Office of the Licensing Authority,Administration Team (OLA)","Miss WONG Yu Yu","EA (LA)","3107 3438"
"Home Affairs Department","Office of the Licensing Authority,Administration Team (OLA)","Ms. CHUNG Oi Kuen, Connie","Ci/c (Adm)(LA)1","2881 7033"
"Home Affairs Department","Office of the Licensing Authority,Administration Team (OLA)","Ms. CHAN Kin Hang, Vivien","Ci/c (Adm)(LA)2","2881 7034"
"Home Affairs Department","Office of the Licensing Authority,Information Technology Team (OLA)","Miss CHAN Wai King, Elaine","Systems Mgr (LA)","2117 3640"
"Home Affairs Department","Office of the Licensing Authority,Information Technology Team (OLA)","Miss HO Yuen Lam, Elaine","EO (LA)2","2117 3642"
"Home Affairs Department","Office of the Licensing Authority,Entertainment Licensing Team","","",""
"Home Affairs Department","Entertainment Licensing Team,Amusement Game Centres Sub-team (OLA)","Ms. POON Hang Chun, Jane","Sr Licensing Offr (Amusement)1","2116 3520"
"Home Affairs Department","Entertainment Licensing Team,Amusement Game Centres Sub-team (OLA)","Mr. TSE Wai Kit, George","Sr Licensing Offr (Amusement)2","2116 5131"
"Home Affairs Department","Entertainment Licensing Team,Amusement Game Centres Sub-team (OLA)","Miss PANG Siu Han, Eliza","Licensing Offr (Amusement)11","2116 5137"
"Home Affairs Department","Entertainment Licensing Team,Amusement Game Centres Sub-team (OLA)","Mr. WONG Fung, Ivan","Licensing Offr (Amusement)21","2116 2634"
"Home Affairs Department","Entertainment Licensing Team,Amusement Game Centres Sub-team (OLA)","Ms. WONG Pik Wai, Daisy","Licensing Offr (Amusement)12","2116 5142"
"Home Affairs Department","Entertainment Licensing Team,Amusement Game Centres Sub-team (OLA)","Miss LEUNG Tsz Yin, Ivy","Licensing Offr (Amusement)22","2116 5150"
"Home Affairs Department","Entertainment Licensing Team,Amusement Game Centres Sub-team (OLA)","Ms. CHEUNG Wan Ying","Licensing Offr (Amusement)31","2116 2498"
"Home Affairs Department","Entertainment Licensing Team,Amusement Game Centres Sub-team (OLA)","Miss WONG Tin Wai, Tina","Licensing Offr (Amusement)32","2116 2577"
"Home Affairs Department","Entertainment Licensing Team,Amusement Game Centres Sub-team (OLA)","Miss CHAN Fung Kwan, Alice","CO(Amusement)","2116 5230"
"Home Affairs Department","Entertainment Licensing Team,Miscellaneous Licensing Sub-team (OLA)","Mr. WONG Man Wang, Anthony","Sr Licensing Offr (Miscellaneous)","2117 2783"
"Home Affairs Department","Entertainment Licensing Team,Miscellaneous Licensing Sub-team (OLA)","Miss CHAN Fei Fei","Licensing Offr (Miscellaneous)1","2117 2977"
"Home Affairs Department","Entertainment Licensing Team,Miscellaneous Licensing Sub-team (OLA)","Miss LAI Lok Ting, Loretta","Licensing Offr (Miscellaneous)2","2117 3031"
"Home Affairs Department","Entertainment Licensing Team,Miscellaneous Licensing Sub-team (OLA)","Mr. LAW Man Tsun, Hugo","Licensing Offr (Miscellaneous)3","2117 3694"
"Home Affairs Department","Headquarters,Administration Division","Ms. TSE Bing Sum, Magdalen, (On Leave)","Asst Dir (Adm)","2835 1378"
"Home Affairs Department","Headquarters,Administration Division","Ms. LIANG Sau Man, Bessie","Asst Dir (Adm)(Atg)","2835 2179"
"Home Affairs Department","Headquarters,Administration Division","Ms. YEUNG Yee Wa, Natalie","Asst Dir (Adm)(Atg)","2835 2182"
"Home Affairs Department","Headquarters,Administration Division","Mr. WONG Wing Ho, Benedict","Asst Dir (Adm)(Atg)","2835 2707"
"Home Affairs Department","Headquarters,Administration Division","Miss CHU Kit Wah, Karen","PS I/Asst Dir (Adm)","2835 1378"
"Home Affairs Department","Administration Division,Sub-Division 1","Ms. LIANG Sau Man, Bessie","CEO(Adm)1","2835 2179"
"Home Affairs Department","Administration Division,Sub-Division 1","Miss TSE Lai Na, Nana","PSII/CEO(Adm)1, 2 &amp; 3","2835 1394"
"Home Affairs Department","Sub-Division 1,Appointments Section","Mr. WAT Chi Hung, William","SEO (A)","2835 2195"
"Home Affairs Department","Sub-Division 1,Appointments Section","Mr. CHEUNG Wai Leung, Mike","EO (A)1","2835 1397"
"Home Affairs Department","Sub-Division 1,Appointments Section","Miss CHIM Man Ching, Winnie","EO (A)2","2835 1032"
"Home Affairs Department","Sub-Division 1,Personnel Section","Miss LEE Wai Han, Agnes","SEO (P)(SD)","2835 1395"
"Home Affairs Department","Sub-Division 1,Personnel Section","Miss LAM Yuen Sze, Tammy","EO (P)1","2835 1399"
"Home Affairs Department","Sub-Division 1,Personnel Section","Mr. YUM Ho Yin, Wayne","EO (P)2","2835 1398"
"Home Affairs Department","Sub-Division 1,Personnel Section","Mr. CHAN Tak Yee","SCO (A&amp;P)","2835 2117"
"Home Affairs Department","Sub-Division 1,Personnel Section","Mr. CHEUNG Yuk Fai, Eric","CO (Appt)","2835 1402"
"Home Affairs Department","Sub-Division 1,Personnel Section","Miss CHAN Lai Wah, Christine","CO (P)","2835 1403"
"Home Affairs Department","Sub-Division 1,Personnel Section","Miss WONG Wai Han, Yvonne","CO (P)(SD)","2835 1403"
"Home Affairs Department","Sub-Division 1,Personnel Section","Ms. WONG Fung Ying, Lisa","CO (A&amp;P)(Atg)","2835 1544"
"Home Affairs Department","Administration Division,Sub-Division 2","Ms. YEUNG Yee Wa, Natalie","CEO(Adm)2","2835 2182"
"Home Affairs Department","Administration Division,Sub-Division 2","Miss TSE Lai Na, Nana","PSII/CEO(Adm)1, 2 &amp; 3","2835 1394"
"Home Affairs Department","Sub-Division 2,Finance Section","Miss CHOW Ka Po, Carrie","SEO (Fin)1","2835 1396"
"Home Affairs Department","Sub-Division 2,Finance Section","Miss NG Mei Mei, Diana","SEO (Fin)2","2835 1857"
"Home Affairs Department","Sub-Division 2,Finance Section","Miss WONG Joling","EO (Fin)1","2835 1567"
"Home Affairs Department","Sub-Division 2,Finance Section","Miss POON Chun Nga, Winni","EO (Fin)2","2835 1514"
"Home Affairs Department","Sub-Division 2,Finance Section","Ms. CHAN Hiu Kwan, Cony","EO (Fin)3","2835 1408"
"Home Affairs Department","Sub-Division 2,Finance Section","Ms. HON Yin Chi, Candy","SCO (Fin)","2835 1515"
"Home Affairs Department","Sub-Division 2,Finance Section","Mr. HO Yan Chi, Jonathan","CO i/c (Deptl Expenses)","2835 1412"
"Home Affairs Department","Sub-Division 2,Finance Section","Ms. LAU Kam Har, Clarissa","CO i/c (Per Emolument)","2835 1410"
"Home Affairs Department","Sub-Division 2,Finance Section","Ms. PUN Siu Wan, Barbara","CO i/c (Other Charges)","2835 1413"
"Home Affairs Department","Sub-Division 2,Finance Section","Ms. CHAN Siu Yu, Sarah","CO i/c (Capital Fund)","2835 1411"
"Home Affairs Department","Sub-Division 2,Finance Section","Ms. NG Chung Ha, Tiffany","SO","2835 1414"
"Home Affairs Department","Sub-Division 2,Finance Section","Miss NAM Sze Wai, Alison","ASO","2835 2123"
"Home Affairs Department","Sub-Division 2,Finance Section","Mr. YEUNG Kwong Chiu, Samuel","SS I (Inventory &amp; Disposal)","2835 1415"
"Home Affairs Department","Sub-Division 2,Finance Section","Mr. CHUI Ming Tung, Tony","SS I (Procurement)","2835 1416"
"Home Affairs Department","Sub-Division 2,Finance Section","Ms. LEE Kit Mei","SS I (Provisioning &amp; Storehouse)","2835 2126"
"Home Affairs Department","Sub-Division 2,Community Halls & Establishment Section","Ms. CHOW Siu Fong, Brenda","SEO(CH&amp;E)","2835 1057"
"Home Affairs Department","Sub-Division 2,Community Halls & Establishment Section","Miss YIP Lai Kan, Stella","EO(CH)","2835 1735"
"Home Affairs Department","Sub-Division 2,Community Halls & Establishment Section","Miss MAK Cheuk Ning, Juiana","EO(E)","2835 1720"
"Home Affairs Department","Sub-Division 2,Community Halls & Establishment Section","Ms. LEUNG Yu Ching, Sandi","CO(E)","2835 1457"
"Home Affairs Department","Administration Division,Sub-Division 3","Mr. WONG Wing Ho, Benedict","CEO (Adm)3","2835 2707"
"Home Affairs Department","Administration Division,Sub-Division 3","Miss TSE  Lai Na, Nana","PSII/CEO(Adm)1, 2 &amp; 3","2835 1394"
"Home Affairs Department","Sub-Division 3,General Section","Miss WAN Fong, Esther","SEO (Gen)","2835 1455"
"Home Affairs Department","Sub-Division 3,General Section","Mr. CHAN Kai Yin, Derek","EO (SR&amp;G)","2835 1578"
"Home Affairs Department","Sub-Division 3,General Section","Miss LAM Wing To, Mandy","EO (G&amp;IT)","2835 1443"
"Home Affairs Department","Sub-Division 3,General Section","Ms. HO Lai Ha, Candy","SCO (Gen)","2835 1449"
"Home Affairs Department","Sub-Division 3,General Section","Mrs. CHAN CHAN Lai Seong, Loris","CO (Gen Adm)","2835 1549"
"Home Affairs Department","Sub-Division 3,General Section","Ms. TANG Wai Ha","CO (Gen Service)","2835 1446"
"Home Affairs Department","Sub-Division 3,Information Technology Management Unit","Mr. MO-YON Wing Chi","Systems Mgr","2835 1424"
"Home Affairs Department","Sub-Division 3,Information Technology Management Unit","Mr. LEUNG Chi Kit, Dickens","Analyst/Programmer I (1)","2835 1391"
"Home Affairs Department","Sub-Division 3,Information Technology Management Unit","Mr. CHAN Ka Sui, Philip","Analyst/Programmer I (2)","2835 1554"
"Home Affairs Department","Sub-Division 3,Information Technology Management Unit","Ms. WONG May Yee, Florence","Analyst/Programmer I (4)","2835 2365"
"Home Affairs Department","Sub-Division 3,Information Technology Management Unit","Mr. TSOI Po Kin","Analyst/Programmer II (1)","2835 1532"
"Home Affairs Department","Sub-Division 3,Information Technology Management Unit","Mr. HUI Nam Fung, Will","ACO (ITM)","2835 1198"
"Home Affairs Department","Sub-Division 3,Enquiry & Estate Services Section","Mr. KWOK Chi Shing, Nicholas","SEO (EES)","2835 1499"
"Home Affairs Department","Enquiry & Estate Services Section,Public Enquiry Service Unit","Ms. WONG Mei Yung, Liz","EO (Infn)","2835 1508"
"Home Affairs Department","Enquiry & Estate Services Section,Public Enquiry Service Unit","Mr. TANG Man Ching, Bill","EO (Public Enq Service)","2835 1731"
