"Organisation","Full Name","Post Title","Office Tel"
"Department of Health","Dr. CHAN Hon Yee, Constance, JP","Dir of Health","2961 8888,2961 8900"
"Department of Health","Dr. WONG Ka Hing, JP (On leave from 11.9.2019 to 15.9.2019)","Contr, Centre for Health Protection","2961 8889,2961 8901"
"Department of Health","Dr. CHIU Pui Yin, Amy, JP","Contr, Regulatory Affairs","2961 8880,2961 8906"
"Department of Health","Dr. LAM Tak Chiu, Wiley, JP","Consultant i/c Dental Service","2961 8915"
"Department of Health","Dr. LAM Man Kin, Ronald, JP","Dep Dir of Health","2961 8890,2961 8902"
""
"Organisation","Service Name","Office Tel"
"Department of Health","General Enquiries","2961 8989,2961 8991"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Department of Health","Health Administration and Planning Division,Public Health Nursing Division Head Office","Ms. KWONG Suk Chun, Victoria","Sr Nursing Offr(SD)1","2961 8733"
"Department of Health","Health Administration and Planning Division,Public Health Nursing Division Head Office","Ms. YEH Chui, Selvia","SEO(PHND)","2961 8663"
"Department of Health","Health Administration and Planning Division,Public Health Nursing Division Head Office","Miss KONG So Ming, Emily","Administrative Assistant (PHND)","2961 8547"
"Department of Health","Health Administration and Planning Division,Public Health Nursing Division Head Office","Ms. WONG Ho Sze","Nursing Offr(PD&amp;QA)1","2961 8670"
"Department of Health","Health Administration and Planning Division,Public Health Nursing Division Head Office","Ms. NGAI Ching Yee","Nursing Offr(PD&amp;QA)2","2961 8669"
"Department of Health","Health Administration and Planning Division,Public Health Nursing Division Head Office","Ms. LEUNG  Suet Wai","Nursing Offr(C&amp;PM)1","2961 8958"
"Department of Health","Health Administration and Planning Division,Public Health Nursing Division Head Office","Ms. CHEUNG Po Fong","Nursing Offr(C&amp;PM)2","2961 8430"
"Department of Health","Health Administration and Planning Division,Public Health Nursing Division Head Office","Ms. AU Siu Shan, Cynthia","Nursing Offr(C&amp;PM)3","2961 8651"
"Department of Health","Health Administration and Planning Division,Public Health Nursing Division Head Office","Ms. YU Ching Tsz","Nursing Offr(NA&amp;P)","2961 8956"
"Department of Health","Health Administration and Planning Division,Public Health Nursing Division Head Office","Miss KAN Oi Yuk","ACO(Regy)","2961 8673"
"Department of Health","Health Administration and Planning Division,Service Development & Planning Unit","Ms. BOW Yuk Yu, Jadee","SEO(Service Dev &amp; Planning)","2961 8545"
"Department of Health","Health Administration and Planning Division,Service Development & Planning Unit","Miss LAM Ka Ki, Carey","EO(Service Dev &amp; Planning)1","2961 8926"
"Department of Health","Health Administration and Planning Division,Service Development & Planning Unit","Miss LEUNG King Yung, Natalie","EO(Service Dev &amp; Planning)2","2961 8976"
"Department of Health","Health Administration and Planning Division,Service Development & Planning Unit","Ms. SO Shuk Yin, Evelyn","Asst Mgr(Service Dev &amp; Planning)","2961 8646"
"Department of Health","Health Administration and Planning Division,Service Development & Planning Unit","Ms. TSE Miu Lin, Edna","ACO(Service Planning Regy)","2961 8546"
"Department of Health","Health Administration and Planning Division,Staff Training Unit","Ms. WONG Ching Yi, Sheren","Sr Trg Offr","2961 8693"
"Department of Health","Health Administration and Planning Division,Staff Training Unit","Mr. LO Chung Hong, Clifford","Trg Offr","2961 8798"
"Department of Health","Health Administration and Planning Division,Staff Training Unit","Mr. CHIU Ka Fai","CO(Trg Regy)","2961 8694"
"Department of Health","Department of Health,Finance & Supplies Division","Ms. WONG Wai Ming, Cora","Asst Dir (Finance)","2961 8600,2961 8626"
"Department of Health","Department of Health,Finance & Supplies Division","Ms. CHAN Tsui Ling, Brenda","STA(1)","2961 8608"
"Department of Health","Department of Health,Finance & Supplies Division","Ms. TAM Shuk Yee, Sonia","STA(2)","2961 8593"
"Department of Health","Department of Health,Finance & Supplies Division","Mr. WONG Chi Wai, Alex","SAM(SD)","2961 8602"
"Department of Health","Department of Health,Finance & Supplies Division","Ms. CHAN Hoi Ching, Heather","EO(Procurement Boards)","2961 8818"
"Department of Health","Finance & Supplies Division,Financial Management Section","Ms. CHEUNG Wing Yin, Cindy","TA(Financial Mgt)","2961 8601"
"Department of Health","Finance & Supplies Division,Financial Management Section","Ms. WONG Lai kwan","Acct Offr I (Financial Mgt)","2961 8604"
"Department of Health","Finance & Supplies Division,Financial Management Section","Miss TAM Pik Ka, Ada","Acct Offr II (Financial Mgt)","2961 8699"
"Department of Health","Finance & Supplies Division,Financial Management Section","Ms. PUN Wai Ling, Winnie","SCO(Financial Mgt)","2961 8447"
"Department of Health","Finance & Supplies Division,Financial Management Section","Ms. FAN Sau Kuen, Qunnie","CO(Capital Exp)","2961 8614"
"Department of Health","Finance & Supplies Division,Financial Management Section","Ms. NGAN Wing Wah, Angel","CO(Financial Mgt)","2961 8419"
"Department of Health","Finance & Supplies Division,Financial Management Section","Mr. WONG Bon Fai, Vincent","CO(Payment)","2961 8617"
"Department of Health","Finance & Supplies Division,Financial Management Section","Miss TING Wai Yin, Vicki","ACO(Payment)1","2961 8627"
"Department of Health","Finance & Supplies Division,Financial Management Section","Miss LEUNG Wing Kam, Celine","ACO(Payment)2","2961 8614"
"Department of Health","Finance & Supplies Division,Financial Management Section","Miss LEUNG Hiu Man, Human","ACO(Payment)3","2961 8617"
"Department of Health","Finance & Supplies Division,Financial Management Section","Ms. WONG Lai Ming","ACO(Capital Exp)","2961 8615"
"Department of Health","Finance & Supplies Division,Financial Management Section","Ms. WAN Wai Yee, Winnie","ACO(Financial Mgt)","2961 8615"
"Department of Health","Finance & Supplies Division,Salaries & Subvention Section","Ms. LEUNG Hoi Ki, Joanna","TA(Salaries &amp; Subvention)","2961 8628"
"Department of Health","Finance & Supplies Division,Salaries & Subvention Section","Miss YIP Pak Yan, Natalie","Acct Offr II(Subvention)","2961 8610"
"Department of Health","Finance & Supplies Division,Salaries & Subvention Section","Ms. LEUNG Sau Lin, Christine","Acct Offr II(Subvention)2","2961 8613"
"Department of Health","Finance & Supplies Division,Salaries & Subvention Section","Mr. POON Ying Lok","SCO(Acct)","2961 8611"
"Department of Health","Finance & Supplies Division,Salaries & Subvention Section","Ms. LEUNG Oi Fung , Jennifer","CO(Subvention)","2961 8623"
"Department of Health","Finance & Supplies Division,Salaries & Subvention Section","Ms. LAI Yin Kum","CO(Salaries &amp; Alce)","2961 8619"
"Department of Health","Finance & Supplies Division,Costing & Inspection Section","Mr. WONG Kin Chung","TA(Costing &amp; Inspection)","3153 4043"
"Department of Health","Finance & Supplies Division,Costing & Inspection Section","Ms. LEUNG Po Kei, Grace","Acct Offr I(Costing)","3153 4044"
"Department of Health","Finance & Supplies Division,Costing & Inspection Section","Mr. LI Ho Pan, Gary","Acct Offr II(Healthcare Institutions)","2961 8607"
"Department of Health","Finance & Supplies Division,Costing & Inspection Section","Ms. CHOI Miu Yee","Acct Offr II(Inspection)","3153 4045"
"Department of Health","Finance & Supplies Division,Costing & Inspection Section","Ms. CHOW Lai Ping, Karen","CO(Inspection)","3153 4076"
"Department of Health","Finance & Supplies Division,Revenue & System Section","Ms. TAO Yuet Ngan, Yondy","Sr Acct Offr(Revenue &amp; System)","2961 8446"
"Department of Health","Finance & Supplies Division,Revenue & System Section","Miss LOO Wing Man, Sandy","Acct Offr I(Revenue)","2961 8606"
"Department of Health","Finance & Supplies Division,Revenue & System Section","Miss TONG Yuk Wah, Yvonne","Acct Mgr(Revenue)","2961 8454"
"Department of Health","Finance & Supplies Division,Revenue & System Section","Ms. YIP Ka Sin, Karen","Acct Offr II(Systems)","2961 8605"
"Department of Health","Finance & Supplies Division,Revenue & System Section","Mr. WONG Wing Lik, Alex","Acct Offr II(JCR)","2961 8724"
"Department of Health","Finance & Supplies Division,Revenue & System Section","Ms. KWONG Chi Ping, Pinky","ACO(Revenue)","2961 8621"
"Department of Health","Finance & Supplies Division,Revenue & System Section","Mr. LAM Tai Shun, Patrick","ACO(Shroff)","2961 8622"
"Department of Health","Finance & Supplies Division,Medical Reimbursement Section","Ms. SZETO Chui Ha, Becky","Sr Acct Offr(MR)","3107 3410"
"Department of Health","Finance & Supplies Division,Medical Reimbursement Section","Ms. WONG Yuk Fan, Pauline","Acct Offr I(MR)","3107 3411"
"Department of Health","Finance & Supplies Division,Medical Reimbursement Section","Ms. WONG Man Kwan, Brittany","Acct Offr II(MR)1","3107 3413"
"Department of Health","Finance & Supplies Division,Medical Reimbursement Section","Ms. IP Shun Wai, Pistia","Acct Offr II(MR)2","3107 3416"
"Department of Health","Finance & Supplies Division,Medical Reimbursement Section","Ms. HO Wun Ying, Judy","SCO(MR)","3107 3414"
"Department of Health","Finance & Supplies Division,Medical Reimbursement Section","Ms. KUNG Yuet Ming, Angel","CO(MR)","3107 3412"
"Department of Health","Finance & Supplies Division,Supplies Section","Ms. SIU Sin Hing, Mimi","Chief Supplies Officer","2961 8630"
"Department of Health","Finance & Supplies Division,Supplies Section","Ms. AU Wing Ha, Alison","Supplies Offr (A)","2961 8631"
"Department of Health","Finance & Supplies Division,Supplies Section","Mr. LAM Sai Lok, Max","Supplies Offr (B)","2961 8658"
"Department of Health","Finance & Supplies Division,Supplies Section","Mr. PANG Wing Chung, Eden","Asst Supplies Offr(Procurement)","2961 8632"
"Department of Health","Finance & Supplies Division,Supplies Section","Miss CHU Yik Chiu, Louisa","Asst Supplies Offr(System &amp; Record)","2961 8633"
"Department of Health","Finance & Supplies Division,Supplies Section","Ms. LAU Mei Ling","SSI(Procurement)","2961 8634"
"Department of Health","Finance & Supplies Division,Supplies Section","Mr. LEUNG Koon Tung","SSII(Procurement)","2961 8635"
"Department of Health","Finance & Supplies Division,Supplies Section","Ms. LAU Mei Fung","SSI(Store Management)","2819 6440"
"Department of Health","Finance & Supplies Division,Supplies Section","Mr. HUI Tsz Kwok","SSII(Uniform &amp; Linen Store)","2816 9171"
"Department of Health","Department of Health,Centre for Health Protection","","",""
"Department of Health","Centre for Health Protection,Surveillance and Epidemiology Branch","Dr. CHUANG Shuk Kwan, JP","Head, Surveillance &amp; Epidemiology Branch / Consultant Community Medicine(Communicable Disease)","2125 2200,2125 2201"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Dr. HO Lei Ming, Raymond","Asst Dir of Health(Health Promotion)","2835 1822,2835 1817"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Dr. CHIM Pak Wing","Sr Med &amp; Health Offr(Health Promotion)1","2835 1827"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Dr. SO Man Chit, Amen","Sr Med &amp; Health Offr(Health Promotion)2","2835 1828"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Dr. MAN Lai, Sylvia","Med &amp; Health Offr (Health Promotion)1","2835 1853"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Dr. KO Yuet Ching, Luna","Med &amp; Health Offr(Health Promotion)3","2835 1824"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Dr. CHAN Wai Keung, William","Med &amp; Health Offr(Health Promotion)4","2835 1829"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Ms. HUI Ka Lai, Susanna","Sr Nursing Offr (Health Promotion)","2835 1878"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Ms. CHEUNG Yin Ting","Nursing Offr(Health Promotion)1","2835 2242"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Ms. NGAI Ka Yan, Karen","Nursing Offr(Health Promotion)2","2835 1819"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Ms. WONG Yik Kei, Sandy","Nursing Offr(Health Promotion)3","2835 1815"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Ms. CHUNG Yuk Shan, Angie","Nursing Offr(Health Promotion)4","2835 1848"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Ms. CHEUNG Kit Yee","Nursing Offr(Health Promotion)5","2835 1866"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Ms. CHAN Hoi Yan, Cathy","Nursing Offr(Health Promotion)6","2835 1823"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Ms. WONG Ming Yee","Nursing Offr(Health Promotion)8","2835 1849"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Ms. NG Suet Yi, Shirley","Registered Nurse(Health Promotion)1","2835 1889"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Ms. MAN Sin Ting, Cindy","Registered Nurse(Health Promotion)3","2835 2401"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Ms. CHEUNG Wai, Cherrie","Prin Infn Offr (Health Promotion)","2835 2268"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Ms. HUI Wai Chi, Christine","Sr Infn Offr (Health Promotion)","2835 1388"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Ms. CHAN Suet Wing, Erica","Media &amp; Marketing Mgr","2835 1081"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Mr. HUI Yun Hing, Ryan","Media &amp; Marketing Mgr (Digital Media)","2835 1793"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Ms. POON Sin Man, Carmen","Media &amp; Marketing Mgr (Copywriting)","2835 2249"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Ms. Nicola CHANG","Infn Offr (Health Promotion)","2835 1279"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Mr. SIU Martin","Official Language Offr II","2835 1852"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Ms. CHEUNG Yuk Lin, Porky","Sr Dietitian(Health Promotion)1","2835 1092"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Ms. KWAN Shuk Ying, Mandy","Sr Dietitian(Health Promotion)2","2835 1679"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Ms. YEUNG Wing ka, May","Dietitian(Health Promotion)1","2835 1088"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Ms. KWAN Shuk Ying, Mandy","Dietitian(Health Promotion)2",""
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Ms. SHAM Man Sze, Mansy","Dietitian(Health Promotion)3","2835 2133"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Ms. TO Kit Ching, Loretta","Scientific Offr (Health Promotion)1","2835 1794"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Miss LUK Yee Kam, Sharon","Scientific Offr (Health Promotion)2","2835 1792"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Miss TAO Wing Yan, Virginia","Scientific Offr (Health Promotion)3","2835 1271"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Ms. WONG Hiu Fai, Jennifer","Research Offr(Health Promotion)1","2835 2138"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Ms. LAU Oi Yi, Iris","Health Promotion Offr(Health Promotion)1","2835 2111"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Ms. HO Ka Yi, Ivy","Health Promotion Offr(Health Promotion)2","2835 2118"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Ms. LAM Chor Yee, Mandy","Health Promotion Offr(Health Promotion)3","2835 2068"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Mr. LI Kai Yin, Jimmy","Health Promotion Offr(Health Promotion)4","2835 2122"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Mr. SZE Kin Cheung, Ringo","Health Promotion Offr(Health Promotion)5","2835 2203"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Mr. YEE Chi Wai","Systems Mgr(Health Promotion)","2835 1796"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Mr. CHAN Chi Shun, Paul","SEO(Health Promotion)","2835 1821"
"Department of Health","Surveillance and Epidemiology Branch,Central Health Education Unit","Miss YUEN Man Ki, Vicki","EO(Health Promotion)2","2835 1814"
